SpecimenLogID,TaxonomicID,Length (mm),Length Type,Wet (whole) Mass (g),Year Collected,Month Collected,Day Collected,Source
10523,Alepisaurus ferox,1150,FL,,2014,11,13,NOAA Observer Program
10522,Alepisaurus ferox,1020,FL,,2014,11,17,NOAA Observer Program
10521,Alepisaurus ferox,1410,FL,,2013,11,12,NOAA Observer Program
10520,Alepisaurus ferox,1220,FL,,2014,12,3,NOAA Observer Program
10519,Alepisaurus ferox,1310,FL,,2014,12,2,NOAA Observer Program
10518,Alepisaurus ferox,1370,FL,,2014,12,9,NOAA Observer Program
10517,Alepisaurus ferox,1260,FL,,2014,11,16,NOAA Observer Program
10516,Alepisaurus ferox,600,FL,,2014,11,18,NOAA Observer Program
10515,Alepisaurus ferox,640,FL,,2014,11,15,NOAA Observer Program
10514,Alepisaurus ferox,770,FL,,2014,11,15,NOAA Observer Program
10513,Alepisaurus ferox,630,FL,,2014,11,18,NOAA Observer Program
10512,Alepisaurus ferox,640,FL,,2014,11,13,NOAA Observer Program
10511,Alepisaurus ferox,630,FL,,2014,11,15,NOAA Observer Program
10510,Alepisaurus ferox,1240,FL,,2014,12,1,NOAA Observer Program
10509,Alepisaurus ferox,1390,FL,,2014,11,29,NOAA Observer Program
10508,Alepisaurus ferox,1340,FL,,2014,12,4,NOAA Observer Program
10507,Alepisaurus ferox,1290,FL,,2014,12,6,NOAA Observer Program
10506,Alepisaurus ferox,1400,FL,,2014,11,27,NOAA Observer Program
10505,Alepisaurus ferox,1390,FL,,2014,12,7,NOAA Observer Program
10504,Alepisaurus ferox,1360,FL,,2014,12,7,NOAA Observer Program
10503,Alepisaurus ferox,1240,FL,,2014,12,2,NOAA Observer Program
10502,Alepisaurus ferox,1310,FL,,2014,11,27,NOAA Observer Program
10501,Alepisaurus ferox,1440,FL,,2014,12,6,NOAA Observer Program
10481,Alepisaurus ferox,680,FL,,2015,2,7,NOAA Observer Program
10480,Alepisaurus ferox,1370,FL,,2015,2,2,NOAA Observer Program
10479,Alepisaurus ferox,660,FL,,2015,2,12,NOAA Observer Program
10478,Alepisaurus ferox,460,FL,,2015,2,9,NOAA Observer Program
10477,Alepisaurus ferox,1670,FL,,2015,2,8,NOAA Observer Program
10476,Alepisaurus ferox,1100,FL,,2015,1,20,NOAA Observer Program
10475,Alepisaurus ferox,740,FL,,2015,1,18,NOAA Observer Program
10474,Alepisaurus ferox,880,FL,,2015,1,21,NOAA Observer Program
10473,Alepisaurus ferox,870,FL,,2015,1,16,NOAA Observer Program
10472,Alepisaurus ferox,1530,FL,,2015,1,21,NOAA Observer Program
10471,Alepisaurus ferox,780,FL,,2015,1,24,NOAA Observer Program
10470,Alepisaurus ferox,1220,FL,,2015,1,14,NOAA Observer Program
10469,Alepisaurus ferox,620,FL,,2015,2,,NOAA Observer Program
10468,Alepisaurus ferox,1360,FL,,2015,2,,NOAA Observer Program
10467,Alepisaurus ferox,1310,FL,,2015,2,,NOAA Observer Program
10466,Alepisaurus ferox,1310,FL,,2015,2,,NOAA Observer Program
10465,Alepisaurus ferox,1320,FL,,2015,2,,NOAA Observer Program
10464,Alepisaurus ferox,1490,FL,,2015,2,,NOAA Observer Program
10463,Alepisaurus ferox,1300,FL,,2015,2,,NOAA Observer Program
10462,Alepisaurus ferox,1300,FL,,2015,2,16,NOAA Observer Program
10447,Alepisaurus ferox,740,FL,,2015,2,,NOAA Observer Program
10446,Alepisaurus ferox,1280,FL,,2015,2,,NOAA Observer Program
10445,Alepisaurus ferox,1320,FL,,2015,2,,NOAA Observer Program
10444,Alepisaurus ferox,1310,FL,,2015,2,,NOAA Observer Program
10443,Alepisaurus ferox,590,FL,,2015,2,,NOAA Observer Program
10442,Alepisaurus ferox,1280,FL,,2015,2,,NOAA Observer Program
10441,Alepisaurus ferox,660,FL,,2015,2,,NOAA Observer Program
10440,Alepisaurus ferox,1230,FL,,2015,2,,NOAA Observer Program
10439,Alepisaurus ferox,490,FL,,2015,2,,NOAA Observer Program
10438,Alepisaurus ferox,1430,FL,,2015,1,21,NOAA Observer Program
10437,Alepisaurus ferox,1270,FL,,2015,1,22,NOAA Observer Program
10436,Alepisaurus ferox,460,FL,,2015,1,24,NOAA Observer Program
10435,Alepisaurus ferox,1280,FL,,2015,1,25,NOAA Observer Program
10434,Alepisaurus ferox,500,FL,,2015,1,23,NOAA Observer Program
10433,Alepisaurus ferox,1240,FL,,2015,1,22,NOAA Observer Program
10432,Alepisaurus ferox,590,FL,,2015,1,21,NOAA Observer Program
10431,Alepisaurus ferox,640,FL,,2015,1,22,NOAA Observer Program
10430,Alepisaurus ferox,720,FL,,2015,1,21,NOAA Observer Program
10429,Alepisaurus ferox,1270,FL,,2015,1,21,NOAA Observer Program
10428,Alepisaurus ferox,1350,FL,,2015,1,20,NOAA Observer Program
10427,Alepisaurus ferox,1220,FL,,2015,1,23,NOAA Observer Program
10426,Alepisaurus ferox,590,FL,,2015,1,24,NOAA Observer Program
10425,Alepisaurus ferox,600,FL,,2015,1,22,NOAA Observer Program
10424,Alepisaurus ferox,870,FL,,2015,1,26,NOAA Observer Program
10423,Alepisaurus ferox,840,FL,,2015,1,27,NOAA Observer Program
10422,Alepisaurus ferox,890,FL,,2015,1,25,NOAA Observer Program
10421,Alepisaurus ferox,1590,FL,,2015,1,25,NOAA Observer Program
10420,Alepisaurus ferox,1100,FL,,2015,1,28,NOAA Observer Program
10419,Alepisaurus ferox,1050,FL,,2015,1,26,NOAA Observer Program
10418,Alepisaurus ferox,1380,FL,,2015,1,27,NOAA Observer Program
10417,Alepisaurus ferox,1640,FL,,2015,1,24,NOAA Observer Program
10416,Alepisaurus ferox,560,FL,,2015,1,19,NOAA Observer Program
10415,Alepisaurus ferox,1390,FL,,2015,1,23,NOAA Observer Program
10414,Alepisaurus ferox,1630,FL,,2015,1,16,NOAA Observer Program
10413,Alepisaurus ferox,1420,FL,,2015,1,19,NOAA Observer Program
10412,Alepisaurus ferox,1200,FL,,2015,1,26,NOAA Observer Program
10411,Alepisaurus ferox,1670,FL,,2015,1,16,NOAA Observer Program
10410,Alepisaurus ferox,1260,FL,,2014,11,29,NOAA Observer Program
10409,Alepisaurus ferox,1240,FL,,2014,12,6,NOAA Observer Program
10408,Alepisaurus ferox,1360,FL,,2014,12,3,NOAA Observer Program
10407,Alepisaurus ferox,1300,FL,,2014,12,1,NOAA Observer Program
10406,Alepisaurus ferox,750,FL,,2014,12,5,NOAA Observer Program
10405,Alepisaurus ferox,540,FL,,2014,11,29,NOAA Observer Program
10404,Alepisaurus ferox,1280,FL,,2014,11,28,NOAA Observer Program
10403,Alepisaurus ferox,900,FL,,2014,12,5,NOAA Observer Program
10402,Alepisaurus ferox,1280,FL,,2014,12,9,NOAA Observer Program
10381,Alepisaurus ferox,1240,FL,,2015,1,21,NOAA Observer Program
10380,Alepisaurus ferox,1330,FL,,2015,1,30,NOAA Observer Program
10379,Alepisaurus ferox,1190,FL,,2015,1,18,NOAA Observer Program
10378,Alepisaurus ferox,1350,FL,,2015,1,18,NOAA Observer Program
10377,Alepisaurus ferox,1520,FL,,2015,1,28,NOAA Observer Program
10376,Alepisaurus ferox,1410,FL,,2015,1,21,NOAA Observer Program
10375,Alepisaurus ferox,840,FL,,2015,1,18,NOAA Observer Program
10374,Alepisaurus ferox,1180,FL,,2015,1,16,NOAA Observer Program
10373,Alepisaurus ferox,1150,FL,,2015,1,22,NOAA Observer Program
10372,Alepisaurus ferox,1300,FL,,2015,1,20,NOAA Observer Program
10371,Alepisaurus ferox,1110,FL,,2015,1,28,NOAA Observer Program
10370,Alepisaurus ferox,1000,FL,,2015,1,31,NOAA Observer Program
10369,Alepisaurus ferox,760,FL,,2015,1,20,NOAA Observer Program
10368,Alepisaurus ferox,1270,FL,,2014,9,19,NOAA Observer Program
10367,Alepisaurus ferox,660,FL,,2014,9,17,NOAA Observer Program
10366,Alepisaurus ferox,1300,FL,,2014,9,19,NOAA Observer Program
10365,Alepisaurus ferox,1420,FL,,2014,9,14,NOAA Observer Program
10364,Alepisaurus ferox,1270,FL,,2014,9,12,NOAA Observer Program
10363,Alepisaurus ferox,1260,FL,,2014,9,19,NOAA Observer Program
10362,Alepisaurus ferox,1310,FL,,2014,9,27,NOAA Observer Program
10361,Alepisaurus ferox,1210,FL,,2014,9,16,NOAA Observer Program
10360,Alepisaurus ferox,1290,FL,,2014,9,30,NOAA Observer Program
10359,Alepisaurus ferox,1340,FL,,2014,9,21,NOAA Observer Program
10358,Alepisaurus ferox,1240,FL,,2014,10,19,NOAA Observer Program
10357,Alepisaurus ferox,900,FL,,2014,10,15,NOAA Observer Program
10356,Alepisaurus ferox,650,FL,,2014,9,28,NOAA Observer Program
10355,Alepisaurus ferox,1310,FL,,2014,9,30,NOAA Observer Program
10353,Alepisaurus ferox,1280,FL,,2014,10,18,NOAA Observer Program
10352,Alepisaurus ferox,1420,FL,,2014,9,15,NOAA Observer Program
10351,Alepisaurus ferox,1250,FL,,2014,10,15,NOAA Observer Program
10350,Alepisaurus ferox,1460,FL,,2014,10,1,NOAA Observer Program
10349,Alepisaurus ferox,1290,FL,,2014,10,18,NOAA Observer Program
10348,Alepisaurus ferox,790,FL,,2014,9,25,NOAA Observer Program
10347,Alepisaurus ferox,790,FL,,2014,9,15,NOAA Observer Program
10346,Alepisaurus ferox,1220,FL,,2014,10,25,NOAA Observer Program
10345,Alepisaurus ferox,1250,FL,,2014,10,17,NOAA Observer Program
10344,Alepisaurus ferox,1310,FL,,2014,9,24,NOAA Observer Program
10343,Alepisaurus ferox,1350,FL,,2014,12,23,NOAA Observer Program
10342,Alepisaurus ferox,1340,FL,,2014,12,20,NOAA Observer Program
10341,Alepisaurus ferox,1430,FL,,2014,12,19,NOAA Observer Program
10340,Alepisaurus ferox,1360,FL,,2014,12,27,NOAA Observer Program
10339,Alepisaurus ferox,1280,FL,,2014,12,25,NOAA Observer Program
10338,Alepisaurus ferox,1270,FL,,2014,12,16,NOAA Observer Program
10337,Alepisaurus ferox,620,FL,,2014,12,21,NOAA Observer Program
10336,Alepisaurus ferox,1410,FL,,2014,12,9,NOAA Observer Program
10335,Alepisaurus ferox,1290,FL,,2014,12,22,NOAA Observer Program
10334,Alepisaurus ferox,1280,FL,,2014,12,20,NOAA Observer Program
10333,Alepisaurus ferox,1380,FL,,2014,12,15,NOAA Observer Program
10332,Alepisaurus ferox,1270,FL,,2014,12,26,NOAA Observer Program
10331,Alepisaurus ferox,560,FL,,2014,12,15,NOAA Observer Program
10330,Alepisaurus ferox,730,FL,,2014,12,20,NOAA Observer Program
10329,Alepisaurus ferox,1370,FL,,2014,12,24,NOAA Observer Program
10328,Alepisaurus ferox,1250,FL,,2014,12,14,NOAA Observer Program
10327,Alepisaurus ferox,1220,FL,,2014,12,16,NOAA Observer Program
10326,Alepisaurus ferox,1340,FL,,2014,12,27,NOAA Observer Program
10325,Alepisaurus ferox,1350,FL,,2014,12,24,NOAA Observer Program
10324,Alepisaurus ferox,1180,FL,,2014,12,18,NOAA Observer Program
10323,Alepisaurus ferox,890,FL,,2014,12,21,NOAA Observer Program
10322,Alepisaurus ferox,1250,FL,,2014,12,17,NOAA Observer Program
10321,Alepisaurus ferox,1130,FL,,2014,12,25,NOAA Observer Program
10320,Alepisaurus ferox,640,FL,,2014,12,26,NOAA Observer Program
10318,Alepisaurus ferox,600,FL,,2014,12,22,NOAA Observer Program
10317,Alepisaurus ferox,1090,FL,,2015,1,20,NOAA Observer Program
10316,Alepisaurus ferox,1530,FL,,2015,1,16,NOAA Observer Program
10315,Alepisaurus ferox,630,FL,,2015,1,9,NOAA Observer Program
10314,Alepisaurus ferox,1160,FL,,2015,1,30,NOAA Observer Program
10313,Alepisaurus ferox,1080,FL,,2015,1,18,NOAA Observer Program
10312,Alepisaurus ferox,830,FL,,2015,1,11,NOAA Observer Program
10311,Alepisaurus ferox,1320,FL,,2015,1,12,NOAA Observer Program
10310,Alepisaurus ferox,1470,FL,,2015,1,14,NOAA Observer Program
10309,Alepisaurus ferox,1310,FL,,2015,1,13,NOAA Observer Program
10308,Alepisaurus ferox,1260,FL,,2015,1,16,NOAA Observer Program
10307,Alepisaurus ferox,1240,FL,,2015,1,5,NOAA Observer Program
10306,Alepisaurus ferox,1280,FL,,2015,1,15,NOAA Observer Program
10305,Alepisaurus ferox,1370,FL,,2015,1,15,NOAA Observer Program
10304,Alepisaurus ferox,1420,FL,,2015,1,18,NOAA Observer Program
10303,Alepisaurus ferox,1260,FL,,2015,1,10,NOAA Observer Program
10302,Alepisaurus ferox,940,FL,,2015,1,15,NOAA Observer Program
10301,Alepisaurus ferox,600,FL,,2015,1,12,NOAA Observer Program
10285,Alepisaurus ferox,1290,FL,,2015,1,19,NOAA Observer Program
10284,Alepisaurus ferox,1210,FL,,2015,1,10,NOAA Observer Program
10283,Alepisaurus ferox,1300,FL,,2015,1,8,NOAA Observer Program
10282,Alepisaurus ferox,1400,FL,,2015,1,16,NOAA Observer Program
10281,Alepisaurus ferox,1290,FL,,2015,1,6,NOAA Observer Program
10280,Alepisaurus ferox,820,FL,,2015,1,8,NOAA Observer Program
10279,Alepisaurus ferox,790,FL,,2015,1,9,NOAA Observer Program
10278,Alepisaurus ferox,640,FL,,2015,1,19,NOAA Observer Program
10277,Alepisaurus ferox,610,FL,,2015,1,7,NOAA Observer Program
10276,Alepisaurus ferox,610,FL,,2015,1,10,NOAA Observer Program
10275,Alepisaurus ferox,560,FL,,2015,1,17,NOAA Observer Program
10274,Alepisaurus ferox,630,FL,,2015,1,18,NOAA Observer Program
10273,Alepisaurus ferox,1250,FL,,2015,1,7,NOAA Observer Program
10272,Alepisaurus ferox,1260,FL,,2014,12,8,NOAA Observer Program
10271,Alepisaurus ferox,1300,FL,,2014,12,2,NOAA Observer Program
10270,Alepisaurus ferox,1200,FL,,2014,12,7,NOAA Observer Program
10269,Alepisaurus ferox,1410,FL,,2014,12,1,NOAA Observer Program
10268,Alepisaurus ferox,1360,FL,,2014,12,2,NOAA Observer Program
10267,Alepisaurus ferox,1390,FL,,2014,12,5,NOAA Observer Program
10266,Alepisaurus ferox,1220,FL,,2014,12,7,NOAA Observer Program
10265,Alepisaurus ferox,1360,FL,,2014,12,1,NOAA Observer Program
10264,Alepisaurus ferox,1190,FL,,2014,12,9,NOAA Observer Program
10263,Alepisaurus ferox,1220,FL,,2014,12,3,NOAA Observer Program
10262,Alepisaurus ferox,1240,FL,,2014,11,30,NOAA Observer Program
10261,Alepisaurus ferox,880,FL,,2014,12,9,NOAA Observer Program
10260,Alepisaurus ferox,1240,FL,,2014,12,3,NOAA Observer Program
10259,Alepisaurus ferox,1330,FL,,2014,12,6,NOAA Observer Program
10258,Alepisaurus ferox,680,FL,,2014,12,9,NOAA Observer Program
10257,Alepisaurus ferox,1180,FL,,2014,12,7,NOAA Observer Program
10256,Alepisaurus ferox,1400,FL,,2014,11,30,NOAA Observer Program
10255,Alepisaurus ferox,920,FL,,2014,12,6,NOAA Observer Program
10254,Alepisaurus ferox,1410,FL,,2015,2,15,NOAA Observer Program
10253,Alepisaurus ferox,1140,FL,,2015,2,6,NOAA Observer Program
10252,Alepisaurus ferox,1240,FL,,2015,2,7,NOAA Observer Program
10251,Alepisaurus ferox,1360,FL,,2015,2,,NOAA Observer Program
10250,Alepisaurus ferox,1290,FL,,2015,2,10,NOAA Observer Program
10249,Alepisaurus ferox,1230,FL,,2015,2,7,NOAA Observer Program
10248,Alepisaurus ferox,540,FL,,2015,2,16,NOAA Observer Program
10247,Alepisaurus ferox,1250,FL,,2015,2,12,NOAA Observer Program
10246,Alepisaurus ferox,1360,FL,,2015,2,8,NOAA Observer Program
10245,Alepisaurus ferox,600,FL,,2015,2,13,NOAA Observer Program
10244,Alepisaurus ferox,980,FL,,2015,2,10,NOAA Observer Program
10243,Alepisaurus ferox,500,FL,,2015,2,13,NOAA Observer Program
10242,Alepisaurus ferox,560,FL,,2015,2,10,NOAA Observer Program
10241,Alepisaurus ferox,1290,FL,,2015,2,9,NOAA Observer Program
10232,Alepisaurus ferox,480,FL,,2015,2,5,NOAA Observer Program
10231,Alepisaurus ferox,540,FL,,2015,2,8,NOAA Observer Program
10230,Alepisaurus ferox,650,FL,,2015,2,15,NOAA Observer Program
10229,Alepisaurus ferox,1220,FL,,2015,2,12,NOAA Observer Program
10228,Alepisaurus ferox,670,FL,,2015,2,16,NOAA Observer Program
10227,Alepisaurus ferox,1210,FL,,2015,2,6,NOAA Observer Program
10226,Alepisaurus ferox,1290,FL,,2014,8,9,NOAA Observer Program
10225,Alepisaurus ferox,1280,FL,,2015,1,2,NOAA Observer Program
10224,Alepisaurus ferox,1290,FL,,2014,12,31,NOAA Observer Program
10223,Alepisaurus ferox,1280,FL,,2015,1,2,NOAA Observer Program
10222,Alepisaurus ferox,1220,FL,,2015,1,1,NOAA Observer Program
10221,Alepisaurus ferox,1210,FL,,2015,1,1,NOAA Observer Program
10210,Alepisaurus ferox,1230,FL,,2014,9,20,NOAA Observer Program
10209,Alepisaurus ferox,1270,FL,,2014,9,16,NOAA Observer Program
10208,Alepisaurus ferox,1360,FL,,2014,10,2,NOAA Observer Program
10207,Alepisaurus ferox,1330,FL,,2014,10,1,NOAA Observer Program
10206,Alepisaurus ferox,790,FL,,2014,9,23,NOAA Observer Program
10205,Alepisaurus ferox,1370,FL,,2014,9,28,NOAA Observer Program
10204,Alepisaurus ferox,1210,FL,,2014,9,29,NOAA Observer Program
10203,Alepisaurus ferox,1240,FL,,2014,9,30,NOAA Observer Program
10202,Alepisaurus ferox,670,FL,,2014,10,1,NOAA Observer Program
10201,Alepisaurus ferox,1270,FL,,2014,9,25,NOAA Observer Program
10200,Alepisaurus ferox,1230,FL,,2014,9,18,NOAA Observer Program
10199,Alepisaurus ferox,470,FL,,2014,9,17,NOAA Observer Program
10198,Alepisaurus ferox,950,FL,,2014,9,27,NOAA Observer Program
10197,Alepisaurus ferox,1210,FL,,2014,9,26,NOAA Observer Program
10196,Alepisaurus ferox,580,FL,,2014,9,30,NOAA Observer Program
10195,Alepisaurus ferox,1340,FL,,2014,9,8,NOAA Observer Program
10194,Alepisaurus ferox,770,FL,,2014,9,24,NOAA Observer Program
10193,Alepisaurus ferox,1350,FL,,2014,9,14,NOAA Observer Program
10192,Alepisaurus ferox,1230,FL,,2014,9,16,NOAA Observer Program
10191,Alepisaurus ferox,1290,FL,,2014,9,25,NOAA Observer Program
10190,Alepisaurus ferox,1340,FL,,2014,9,23,NOAA Observer Program
10189,Alepisaurus ferox,1200,FL,,2014,9,22,NOAA Observer Program
10188,Alepisaurus ferox,1100,FL,,2014,9,18,NOAA Observer Program
10185,Alepisaurus ferox,770,FL,,2014,9,17,NOAA Observer Program
10184,Alepisaurus ferox,690,FL,,2014,9,26,NOAA Observer Program
10183,Alepisaurus ferox,1210,FL,,2014,9,20,NOAA Observer Program
10182,Alepisaurus ferox,1230,FL,,2014,9,27,NOAA Observer Program
10181,Alepisaurus ferox,490,FL,,2014,8,18,NOAA Observer Program
10163,Alepisaurus ferox,1250,FL,,2014,8,9,NOAA Observer Program
10162,Alepisaurus ferox,970,FL,,2014,8,11,NOAA Observer Program
10161,Alepisaurus ferox,770,FL,,2014,8,19,NOAA Observer Program
10145,Alepisaurus ferox,1250,FL,,2014,9,24,NOAA Observer Program
10144,Alepisaurus ferox,1430,FL,,2014,8,15,NOAA Observer Program
10143,Alepisaurus ferox,1250,FL,,2014,10,2,NOAA Observer Program
10142,Alepisaurus ferox,1370,FL,,2014,8,20,NOAA Observer Program
10141,Alepisaurus ferox,1500,FL,,2014,8,10,NOAA Observer Program
10124,Alepisaurus ferox,920,FL,,2014,8,13,NOAA Observer Program
10123,Alepisaurus ferox,1360,FL,,2014,8,18,NOAA Observer Program
10122,Alepisaurus ferox,1330,FL,,2014,9,22,NOAA Observer Program
10121,Alepisaurus ferox,1310,FL,,2014,9,14,NOAA Observer Program
10117,Alepisaurus ferox,1330,FL,,2014,9,17,NOAA Observer Program
10116,Alepisaurus ferox,700,FL,,2014,9,8,NOAA Observer Program
10115,Alepisaurus ferox,1290,FL,,2014,9,29,NOAA Observer Program
10114,Alepisaurus ferox,1270,FL,,2014,9,9,NOAA Observer Program
10113,Alepisaurus ferox,1270,FL,,2014,9,16,NOAA Observer Program
10112,Alepisaurus ferox,1260,FL,,2014,9,28,NOAA Observer Program
10111,Alepisaurus ferox,1280,FL,,2014,9,8,NOAA Observer Program
10110,Alepisaurus ferox,1320,FL,,2014,9,6,NOAA Observer Program
10109,Alepisaurus ferox,1330,FL,,2014,9,11,NOAA Observer Program
10108,Alepisaurus ferox,760,FL,,2014,9,10,NOAA Observer Program
10107,Alepisaurus ferox,760,FL,,2014,9,22,NOAA Observer Program
10106,Alepisaurus ferox,610,FL,,2014,9,9,NOAA Observer Program
10105,Alepisaurus ferox,1230,FL,,2014,9,22,NOAA Observer Program
10104,Alepisaurus ferox,1280,FL,,2014,9,6,NOAA Observer Program
10103,Alepisaurus ferox,1200,FL,,2014,9,12,NOAA Observer Program
10102,Alepisaurus ferox,750,FL,,2014,9,10,NOAA Observer Program
10101,Alepisaurus ferox,1130,FL,,2014,10,13,NOAA Observer Program
10081,Alepisaurus ferox,1230,FL,,2014,10,9,NOAA Observer Program
10062,Alepisaurus ferox,1240,FL,,2014,10,18,NOAA Observer Program
10061,Alepisaurus ferox,1250,FL,,2014,10,21,NOAA Observer Program
10049,Alepisaurus ferox,1390,FL,,2014,10,21,NOAA Observer Program
10048,Alepisaurus ferox,1360,FL,,2014,10,15,NOAA Observer Program
10047,Alepisaurus ferox,740,FL,,2014,10,13,NOAA Observer Program
10046,Alepisaurus ferox,640,FL,,2014,10,7,NOAA Observer Program
10045,Alepisaurus ferox,1330,FL,,2014,10,16,NOAA Observer Program
10044,Alepisaurus ferox,1310,FL,,2014,10,14,NOAA Observer Program
10043,Alepisaurus ferox,1370,FL,,2014,11,11,NOAA Observer Program
10042,Alepisaurus ferox,1330,FL,,2014,11,15,NOAA Observer Program
10041,Alepisaurus ferox,1200,FL,,2014,11,8,NOAA Observer Program
10021,Alepisaurus ferox,1210,FL,,2014,9,23,NOAA Observer Program
10016,Alepisaurus ferox,1370,FL,,2014,9,28,NOAA Observer Program
10015,Alepisaurus ferox,1250,FL,,2014,9,23,NOAA Observer Program
10014,Alepisaurus ferox,850,FL,,2014,9,11,NOAA Observer Program
10010,Alepisaurus ferox,1340,FL,,2014,9,29,NOAA Observer Program
10009,Alepisaurus ferox,1390,FL,,2014,11,5,NOAA Observer Program
10008,Alepisaurus ferox,1280,FL,,2014,10,12,NOAA Observer Program
10007,Alepisaurus ferox,740,FL,,2014,12,15,NOAA Observer Program
10006,Alepisaurus ferox,1500,FL,,2014,11,6,NOAA Observer Program
10005,Alepisaurus ferox,1290,FL,,2014,10,21,NOAA Observer Program
10004,Alepisaurus ferox,1380,FL,,2014,10,11,NOAA Observer Program
10003,Alepisaurus ferox,1330,FL,,2014,11,17,NOAA Observer Program
10002,Alepisaurus ferox,750,FL,,2014,10,11,NOAA Observer Program
9992,Alepisaurus ferox,830,FL,,2014,11,6,NOAA Observer Program
9991,Alepisaurus ferox,1480,FL,,2014,11,10,NOAA Observer Program
9990,Alepisaurus ferox,1360,FL,,2014,10,23,NOAA Observer Program
9989,Alepisaurus ferox,1340,FL,,2014,10,12,NOAA Observer Program
9988,Alepisaurus ferox,1310,FL,,2014,11,12,NOAA Observer Program
9987,Alepisaurus ferox,1370,FL,,2014,11,16,NOAA Observer Program
9986,Alepisaurus ferox,1450,FL,,2014,11,7,NOAA Observer Program
9985,Alepisaurus ferox,620,FL,,2014,11,10,NOAA Observer Program
9984,Alepisaurus ferox,1280,FL,,2014,11,7,NOAA Observer Program
9983,Alepisaurus ferox,1370,FL,,2014,11,14,NOAA Observer Program
9982,Alepisaurus ferox,600,FL,,2014,11,10,NOAA Observer Program
9981,Alepisaurus ferox,590,FL,,2014,11,17,NOAA Observer Program
9964,Alepisaurus ferox,1080,FL,,2014,11,9,NOAA Observer Program
9963,Alepisaurus ferox,740,FL,,2014,11,13,NOAA Observer Program
9962,Alepisaurus ferox,840,FL,,2014,11,15,NOAA Observer Program
9961,Alepisaurus ferox,1270,FL,,2014,9,25,NOAA Observer Program
9941,Alepisaurus ferox,1410,FL,,2014,9,26,NOAA Observer Program
9932,Alepisaurus ferox,1320,FL,,2014,10,19,NOAA Observer Program
9931,Alepisaurus ferox,1250,FL,,2014,9,28,NOAA Observer Program
9930,Alepisaurus ferox,1260,FL,,2014,8,10,NOAA Observer Program
